SIZE_HA,IGN_DATE,LATITUDE,LONGITUDE,minimum temperature,maximum temperature,average temperature,dew point,relative humidity,heat index,wind speed,wind gust,wind direction,wind chill,precipitation,visibility,cloud cover,sea level pressure
7.7,20140430.11,51.7636,-121.0485,37.4,71.6,54.2,34.3,51.91,,10.3,,159.58,41.3,0.04,8.7,0,1028.4
9,20120714.18,52.1498,-123.8561,55.9,88,72.6,45.3,42.58,84.4,14.3,26.5,182.38,,0.04,,0,1012.8
39.5,20170720.15,50.0098,-117.7023,51.4,75.4,63.9,50,63.97,,11.8,28.9,180.21,,0.01,243.8,3.6,1014.5
100.12,20030724.22,50.8827,-118.9103,57.1,86.6,74.5,45.9,38.52,83.6,11.8,,279.54,,0.02,8.7,0,1010.3
3.5,20020509.16,55.7862,-121.4952,34.2,57.2,46.6,22.4,40.02,,13.9,,228.5,27.3,0,25.3,49.9,1015.9
135,20040815.17,52.8038,-126.278,57.3,82.5,74.7,61.6,65.91,83.5,18.3,,240,,0,14.9,53.3,1014.5
2.5,20040920.16,51.3245,-120.3453,41.1,61.1,53.2,39.6,61.42,,10.3,,142.17,38,0,37.8,74.3,1021.9
5.5,20170626.17,50.0129,-117.3382,58.4,83.9,69.9,49.8,50.73,82.1,9.2,20.8,219.04,,0.03,625.6,0,1006.7
2,20130330.16,50.5665,-121.2938,35.6,68.8,49.6,33.1,57.58,,5.4,19.7,194.33,,0.02,8.7,0,1022.7
470,20100512.12,56.2587,-121.4208,44.1,63.3,54.6,26.6,35.76,,18.6,28.9,245.58,38.7,0,18.2,69.7,1016
112,20190415.13,50.125,-120.2791,27.1,54.7,42.3,23.6,52.89,,7.6,,130.58,39.8,0,157.1,1,1009.2
37,20180731.02,51.6088,-119.7511,55.5,83.8,68.8,57.7,71.13,83.7,4.7,27.5,152.54,,0.03,108.9,16.2,1014
12,20141006.1,51.4352,-124.0607,31.5,67,50,38.3,68.49,,5.9,,213.71,43,0,632.1,0,1018
122,20140713.15,52.36,-122.3438,59.6,90.4,75.7,44.2,35.85,86.5,7.6,,240.71,,0,20.6,15.8,1020
14,20050426.16,55.6576,-128.1987,,,,,,,,,,,0,,,
26,20160411.12,51.2142,-121.2385,38.9,61.2,49.4,32.3,53.36,,9.1,21.9,152.13,33.7,0,57.3,39.9,1012
5,20131024.14,52.4371,-125.3943,,,,,,,,,,,0,,,
5,20120718.11,52.1511,-122.3133,55.4,80.6,68.9,34,29.29,78.8,21.9,21.9,260.42,,0,14.9,42.2,1011.7
2,20060715.2,50.4545,-119.6178,51.8,82.2,68.8,46.9,47.79,80.8,6.3,19.7,,,0.02,8.7,0,1017.9
1553.2,20060703.16,53.4025,-123.4672,52.6,92.4,73.8,47,44.13,88.4,12.1,19.7,,,0,20.3,43.8,1015.1
2,20090801.19,50.8585,-118.1798,60.9,93.3,74.3,57.6,59.05,91,25.4,41.7,271.38,,0.02,8.5,11.1,1011.5
291.2,20100727.2,52.2032,-122.3,53.6,86,70.2,45.3,45.53,82.8,13.9,18.3,155.58,,0.02,14.9,51,1011.8
3,20190331.16,53.028,-122.631,24.9,55.4,38,24.9,64.21,,8.7,17.2,192.29,39.3,0,57.3,0,1026.1
1250,20150821.15,49.187,-115.5937,42.6,69.5,56.2,39.8,56.26,,18.2,32.9,171.54,45.4,0.42,76.5,12.9,1013
47,20100727.19,52.4076,-122.7035,53.6,86.6,71,45.4,44.91,83.2,13.9,27.7,186.54,,0.02,12.7,45.2,1011.7
60,20090731.15,56.1948,-126.0017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,20000725.11,59.1942,-120.5198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.3,20140414.13,49.1112,-115.1094,23.9,55.5,42.4,17.4,40.43,,15,27.9,221.92,23.3,0,630.4,0,1015.4
14,20061026.12,50.0039,-120.2925,45.1,54.3,49.6,38.4,65.63,,11.9,27.3,,41.8,0,11.4,46.3,1023.5
50.1,20040624.16,59.25,-128.1833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.6,20040602.16,50.5963,-121.3003,45.7,72.5,58.5,36,45.86,,7.9,,154.71,,0.2,16.8,16.4,1017.9
2.8,20040501.13,55.7821,-120.0592,48.3,78.8,65.8,31.7,30.47,,15,,218,,0,14.9,69.9,1012.3
5.6,20050630.16,59.0636,-120.092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.41,20020928.08,50.2171,-121.0918,52.4,73.1,64,42.8,47.57,,31.3,,213.58,,0.18,13.4,35.7,1004.5
100,20160627.14,56.7112,-130.6707,,,,,,,,,,,0,,,
11500,20060702.21,53.1483,-124.1167,,,,,,,,,,,0,,,
9,20130507.13,55.8689,-121.5978,37.4,67.2,50.6,32.7,52.04,,13.9,19.5,101.83,31.7,0,24.8,33,1019.9
53.3,20130518.23,59.383,-120.178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,20090430.08,52.0825,-123.6666,20.1,59.7,43,13.7,38.23,,7.2,23.4,182.43,,0,,0,1025.9
2524,20180731.22,55.1115,-126.653,53.9,88.1,73,54.3,55.88,85.6,9.2,20.8,190.29,,0.01,85.1,16.2,1012.3
118,20060704.11,55.4289,-122.1781,60.9,89.7,73.6,49.4,47.18,86.2,8.1,,,,0,14.2,47.8,1015.1
2,20180730.15,52.0096,-118.4993,54.8,86,70,56.1,63.99,85.9,12.8,22.5,154.75,,0.02,109.4,14.5,1017.9
3.2,20050424.16,55.5353,-127.8556,,,,,,,,,,,0,,,
3.3,20150719.11,49.9908,-125.3628,55.4,85.8,72.7,53.1,52.12,84.4,11.4,18.3,285.83,,0,52.8,22.1,1014.1
561,20030810.22,50.1461,-121.6546,58.7,73.6,66.6,54,64.63,,40.3,,178.7,,0,8.7,17.6,1017.2
4,20030531.15,56.5483,-124.0083,46.5,53.7,50.1,48.3,93.67,,5.8,,186,43.6,0,8.5,100,1008.6
10.2,20110522.13,56.4239,-120.0376,41.3,68.9,55.1,44.3,67.52,,11.4,34.4,80.75,36.4,0.57,10.1,25.7,1015.2
100,20050530.17,52.4587,-118.6387,40,84,64,44.6,54.4,81.3,8.2,31.1,140.33,,0.12,14.9,12.5,1009.8
3.5,20160713.19,58.6667,-120.8167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,20010506.14,52.9796,-123.8102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,20180320.12,50.2613,-121.5898,30.2,53.7,44,30.9,62.19,,18.9,30.9,188.79,30.6,0,40.9,20.2,1012.4
4121.7,20170707.15,52.1332,-122.004,57.2,86.2,73.2,37.7,30.95,82.8,17.2,35.8,255.83,,0,6.6,50.2,1017.2
3.2,20160713.15,59.2096,-122.1478,46.7,77,62.1,53.2,76.29,,9.7,,187.95,45.6,0.03,16.9,49.8,1023.5
66,20130614.22,59.9248,-120.9222,,,,,,,,,,,0,,,
2.1,20150814.22,49.1294,-115.1129,50.7,80.8,64.7,50.5,64.29,79.8,12.1,29.9,165.96,,0.47,629.1,0,1012
5,20130814.12,52.9697,-119.8511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9253,20180731.17,53.4735,-125.6034,55.2,80.4,67.2,54.4,66.09,79.6,15,24.7,133.33,,0.02,630.8,0,1014.8
6.8,20150720.07,49.0686,-118.2921,59.8,90.6,74.1,53.8,51.62,88.8,8.5,,265.33,,0.08,114.5,15.4,1008.8
4.4,20050701.15,59.5401,-120.529,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10.5,20160407.14,52.4588,-125.2852,,,,,,,,,,,0,,,
3.3,20170625.11,51.9409,-124.9208,42.8,84.7,66.7,37,40.58,81.7,13.4,28.9,194.17,,0,629.2,0,1012.1
3,20140507.19,56.0336,-121.9558,32.9,61.3,46.6,21.3,38.54,,11.4,19.5,100.75,25.8,0,23.1,44.7,1009.3
16,20041026.09,59.4917,-121.6257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,20180621.15,56.5928,-120.2317,60.7,83.5,70.8,56.7,63.63,82.5,11.6,23,243.79,,0.04,18.2,36.3,1009.7
12,20060704.18,51.4083,-117.175,46.5,90.5,65.2,49.8,65.18,86.9,20.6,33.3,,45.3,0.47,29.8,38.3,1017.8
46,20120727.2,49.8815,-123.0624,59.4,72.8,64.3,56.4,76.62,,10.6,22.2,169.83,,0,,0,1016.1
15,20090612.15,53.3514,-123.6977,,,,,,,,,,,0,,,
5,20190527.18,59.8393,-128.1051,48.2,80.4,66.7,31.5,32.58,78.5,13.2,25.3,182.21,47.4,0,98.6,11.7,1011
8,20040421.15,54.7497,-125.2308,21.3,53.1,35,22.9,63.76,,10.9,,189.55,11.8,0.02,7.7,40.3,1013.7
2,20180717.18,54.7933,-125.0923,44.2,78.8,63.6,48.6,62.74,,10.9,20.8,222.58,,0.08,201.6,4.1,1014.1
3,20040623.12,53.4118,-120.8409,,,,,,,,,,,0,,,
41,20190826.15,50.7818,-121.0947,52.2,79.6,66.3,42.3,45.96,,6.2,,181.29,,0.01,209.7,0,1022.1
25,20180621.13,57.0275,-122.4656,,,,,,,,,,,0,,,
4,20030429.14,54.6672,-127.0693,32.5,68.1,50,28,47.13,,4.8,,254.11,32.2,0,24.9,0,1014.1
25,20030605.11,58.644,-127.0013,,,,,,,,,,,0,,,
872,20170716.05,52.7988,-120.7082,,,,,,,,,,,0,,,
3.99,20040623.15,55.5718,-128.3657,,,,,,,,,,,0,,,
3,20030727.02,50.6285,-120.4677,60.5,95.1,81.4,44.1,29.79,91.3,13.9,,205.63,,0,38.9,0,1017.2
2603.5,20100606.15,58.6314,-127.6646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,20040710.23,51.0378,-117.2722,48.3,76.8,60.7,48.1,69.2,,11.8,,193.3,46.9,0.68,15.7,45.3,1012.5
91.4,20180622.15,52.1459,-125.5296,53.6,73.4,66.6,49.7,56.72,,21.9,30,219.23,,0,14.9,43.1,1018.6
17,20130707.13,59.1076,-121.1797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,20041004.11,50.7513,-128.1203,51.9,57.5,55,50.9,86.15,,36.8,,117.79,,1.76,15.9,22,1014.2
8,20180811.01,49.8266,-126.5356,54.9,61.4,58.2,55.6,91.26,,13.3,25.3,280.71,,0.06,,0,1017
5,20090725.13,52.9105,-125.447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14.7,20190412.12,55.1997,-127.7236,32.2,53.8,41.4,24.4,55.16,,10.7,21.9,183.42,27.3,0.01,83.2,23.5,1009.1
873,20180801.17,50.7,-124.7304,,,,,,,,,,,0,,,
9.5,20060704.16,54.7697,-123.7081,60.9,86.7,73.3,53,50.77,84.6,9.2,23,,,0.02,6.7,11.1,1014.9
2.1,20050815.12,50.7346,-119.5015,62.7,88,75.3,55.6,52.62,88.1,15.3,25.3,282.21,,0,,0,1012
97.9,20170707.16,54.3935,-122.9143,42.8,87.7,63.8,46.1,63.37,84.1,22.3,39.7,194.17,42.6,0.76,97.6,2.6,1017.8
3,20100327.14,49.3502,-115.3542,31.3,49.9,42,25,51.49,,13.8,28.1,206.5,26.6,0,24.9,45.7,1022.4
8,20110309.18,50.7212,-120.5353,32,49.4,41.7,32.2,69.72,,21.4,30,110.5,23.1,0.01,37.3,48.3,1008.7
6,20111028.13,52.6359,-122.2589,24.3,47.7,36.9,27.9,74.06,,18.7,34.4,144.57,28.9,0.04,8.9,67.6,1009.2
17.19,20101006.08,53.801,-126.8749,39.3,60.9,51.2,42.4,73.35,,17.2,25.3,157.83,35.2,0,,0,1011.5
2,20060629.12,50.75,-118.3862,57.8,88.5,73.3,46.5,43.1,84.9,9.5,,,,0.02,8.7,0.9,1016.2
15,20040724.09,52.4439,-120.0035,51.9,87.7,68.7,56.8,70.77,85.3,2.2,,121.58,,0,14.9,13.4,1015.6
2,20140427.1,50.546,-121.2881,37.1,58.8,48,31.4,54.57,,23.2,38,205,33.2,0.01,78.6,3,1010.7
328.3,20030806.18,52.3057,-119.6124,50.6,75.3,63.5,55.1,76.73,,8.1,,165.45,,0.24,13.2,66,1014.2
61,20180811.12,50.0942,-117.8435,59.5,77.3,68.8,53.5,59.58,,13.7,31.6,231.42,,0.05,628,0,1010.8
3,20010506.18,52.0132,-123.1968,29.8,55,45.1,19.5,38.36,,12.1,,173.61,34.8,0,11.1,30.4,1022
14.5,20120913.19,49.2138,-119.7983,46,74.7,59.5,36.3,44.63,,6.3,,142.92,44.7,0,,0,1023
277.3,20150815,49.3825,-118.2863,52.1,75.7,62.4,51.5,69.99,,10.3,,193.08,,0,106.6,17.8,1019.9
9.6,20060412.12,56.2402,-121.3378,33.9,48.7,40.6,21.5,47.88,,21.3,31.1,,23.3,0,16.9,83.9,1001.1
7,20020415.14,50.409,-115.9002,,,,,,,,,,,0,,,
3,20090522.1,50.0689,-115.8055,38.2,66.7,53.5,30.7,44.73,,21.4,,181,37.9,0,24,23.8,1020.2
16.2,20090730.19,56.4055,-125.075,,,,,,,,,,,0,,,
36,20150629.18,58.7095,-122.0126,59.3,89.6,72.3,54.7,59.08,86.1,10.3,,213.89,,0.01,21,48.7,1012.9
2174,20150611.11,50.1638,-121.5848,50.1,80,70.1,42.7,39.59,,23.9,37.5,184.92,,0.06,90.2,24.8,1011.3
7,20060703.14,56.9608,-121.2683,,,,,,,,,,,0,,,
2.7,20140812.19,57.1724,-121.1442,,,,,,,,,,,0,,,
18,20020506.17,55.163,-127.7775,24.5,46.5,34.5,20.6,60.44,,8.1,,226,19.6,0,24.9,31.7,1027.6
17,20090801.17,55.5775,-124.0633,57.3,89.7,74.6,56.1,56.31,87.9,8.1,,153.08,,0,8.5,10,1011.1
3.2,20130508.08,49.0168,-119.7275,49.2,88.5,70.2,40.9,37.88,84.7,4.9,,179.17,,0,96.7,0,1014.5
2,20180620.16,55.0991,-123.5257,59,86,69.3,54.2,62.45,83.6,9.7,20.8,176.36,,0.01,8.4,38.8,1013.3
1710,20100727.19,52.7196,-123.3501,53.6,87.9,72.4,45.6,44.52,84.3,17.2,27.7,179.29,,0,8.8,36.7,1011.5
6.4,20150629.17,49.2048,-118.8845,63.9,82.7,73.5,62.7,70,83.1,8.4,23,227.67,,0.48,72.1,15.9,1014.6
1725,20170720.12,52.6181,-120.5582,,,,,,,,,,,0,,,
4,20021129.11,50.6142,-125.93,,,,,,,,,,,0,,,
2638,20040804.12,53.05,-118.8333,38.4,75.3,59.9,47.6,66.86,,5.6,,205.24,,0.03,,0,1013
65,20000525.14,49.1042,-119.7065,51.7,70.3,60.4,32.7,37.37,,5.8,,153.58,,0,,0,1006.8
6,20090727.17,51.8834,-118.5341,53.7,92.4,70.7,58.3,72.36,89.7,14.3,26.4,161.71,,0.24,14.9,13.7,1019.4
3,20060906.16,53.4013,-120.7408,,,,,,,,,,,0,,,
1472,20030713.13,49.798,-117.1049,54.3,75,64.1,54.8,74.58,,12.1,,151.88,,0.3,14.9,10.1,1015.2
38,20140714.17,49.9439,-121.6654,67.8,97.6,81.7,55.9,45.23,94.5,19.4,40.3,183.63,,0,85.4,2.3,1015.4
11,20010512.12,50.1871,-120.8704,48.8,80,63.3,41,46.93,79,21.4,,180.33,45.1,3.6,17.1,33.7,1007.8
20,20001010.15,52.2872,-119.1629,32.1,57.3,46.7,42,84.84,,2.2,,200,,0,14.9,65,1014
44,20040714.16,49.2467,-121.3919,59.8,85.7,72.9,60.7,68.32,85.8,11.9,,161.61,,0.02,8.7,14.2,1013.6
5.5,20150624.14,59.563,-121.5055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.6,20090729.18,50.0454,-126.2967,55.5,78.3,67.2,57.2,72.7,,9.9,31.1,208.75,,0,23.9,6,1009.5
17.8,20180412.1,50.2427,-121.5835,42.7,57.2,47.9,30.5,52.46,,21.9,37.4,201.83,34.2,0,29.1,18.6,1012.3
3.6,20120907.14,55.7919,-120.07,47.5,69.6,58.6,35.1,44.17,,12.2,20.8,185.67,43.1,0,8.7,0,1021.1
156.8,20130503.21,51.7282,-124.1915,27.6,70.4,47.5,26.7,52.91,,9,,175.63,25.9,0.01,641.1,0,1032.3
8.9,20130811.17,51.7636,-122.5841,50,84.2,64.5,51.9,69.29,82.5,21.9,39.1,173.81,,0.12,14.7,38,1015.6
13325,20040717.14,59.0468,-120.8157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12845,20150521.18,58.223,-126.869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.5,20120918.22,50.8429,-120.3419,47.2,80.9,61.8,41.1,50.44,79.2,5.5,,160.88,,0,38.9,11,1018.6
9,20110531.17,53.0914,-132.2257,50.9,58.1,52.9,49,86.62,,13.1,34.4,176.96,,0,8.7,0,1013.8
312.3,20140729.2,59.504,-120.3898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7495.2,20100727.18,51.6629,-122.0632,53.6,86.3,70.9,43.2,40.8,83,13.9,18.3,111.88,,0.02,12.7,32.9,1011.5
21870,20170707.17,53.2276,-124.0378,,,,,,,,,,,0,,,
5,20090702.09,50.3429,-123.5534,49.5,83.8,66,37.5,42.69,81,4.5,,125.3,,0,,0,1014.2
400,20190707.15,59.1299,-131.9359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,20150814.15,51.7503,-124.0287,48.5,78.3,60.9,46.5,64.19,,11.7,28.6,192.96,,0.08,631,0,1016.5
35,20170903.2,49.6678,-119.2815,62.1,88.5,75.6,48.2,39.54,85.5,7.8,,192.96,,0,157.1,0,1017.7
5,20000731.13,58.3512,-126.1527,55.5,77.1,68.1,45.9,47.36,,2.2,,150,,0,14.9,36.7,1016.6
18.3,20140410.12,49.1617,-115.107,29.8,55.4,45.2,21.1,40.35,,16.1,27.7,233.13,24.8,0,630.4,0,1014.7
110,20180811.1,52.7437,-124.5349,46,62.7,55.7,42.7,63.42,,10.3,,267.92,43.8,0,631.5,0,1016.6
32.9,20100727.23,52.7792,-120.7897,,,,,,,,,,,0,,,
2000,20100721.21,50.9053,-122.262,60.7,89.5,74.6,44.1,36.85,85.8,12.8,19.7,193,,0,8.6,10.2,1010.9
6.3,20140505.16,53.9324,-125.6621,28.8,56.8,44.5,22.3,44.12,,13.7,21.9,236.43,26.7,0,630.5,0,1014.2
73,20040624.12,51.03,-122.6702,,,,,,,,,,,0,,,
109,20100803.18,50.1471,-116.6987,55.3,85.9,69.3,58.9,72.07,86.6,16.1,26.4,159.57,,0.04,,,1017.5
3.2,20130809.09,50.1099,-117.6713,57.7,92.6,72.8,53.8,54.72,89.9,4.1,,162,,0,628.9,0,1012
3.5,20060704.12,54.7473,-123.7333,60.9,86.6,73.3,53.1,50.85,84.5,9.2,23,,,0.02,6.7,11.4,1014.9
22,20150625.19,59.5272,-121.2233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20.2,20110714.11,59.3772,-122.0317,57.5,80.6,64.7,56,75.63,80.8,11.4,17.2,49.58,,0.6,21.4,79.2,997
9,20100624.15,59.575,-120.3267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49.4,20130803.13,53.1306,-120.8688,,,,,,,,,,,0,,,
5,20030730.19,49.3733,-120.1017,62.7,98.7,80.9,45.8,31.99,94.1,10.5,,233.83,,0,,0,1011.2
2,20020616.13,52.42,-122.477,51.9,73.9,62.4,48.7,63.4,,10.1,,231.33,,0.62,13.6,65.5,1008.9
1541.56,20140815.19,55.2978,-122.5094,56.3,86,70.6,53.3,58.59,83.4,6.9,,161.5,,0,8.2,22.8,1012.4
4.5,20030324.08,51.9737,-122.2812,24.9,40.4,33.5,14,47.91,,19.5,,153.91,16.3,0,13.8,67.4,1015.8
9.3,20130415.12,52.1125,-123.2267,19.5,42.9,33.9,17.6,54.01,,11.4,20.8,195,14.6,0,,0,1025.2
2.7,20130421.12,49.2649,-119.4765,29.5,53.4,42.5,21.4,45.55,,12.2,23,258.96,32,0,8.9,1.6,1026.7
1516,20050529.24,59.4027,-121.4355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21.1,20120422.12,50.1472,-121.0125,42.3,76.5,60.6,41.9,53.28,,23.4,35.6,135.46,38.7,0.02,8.7,1.2,1012.2
12,20100405.11,51.3637,-120.7735,25.5,49.7,38.1,25.2,61.24,,11.8,21.9,153.79,20.1,0,20.5,41.3,1006.5
3,20050529.19,53.686,-122.9433,51.9,89.7,69.4,47.8,50.54,86.2,17.2,24.2,276.47,,0.04,11.4,34.1,1010.9
102,20140702.17,54.6037,-122.891,55.4,75.2,64.2,52.9,68.9,,9.2,,273.89,,0.02,8.5,33.1,1009.6
5,20060905.15,57.9134,-123.703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,20150318.12,50.2597,-121.5977,35.5,59.2,50.9,36.8,59.94,,24.7,35.2,191,40.3,0,60.3,18.2,1020.8
43.1,20170717.18,54.3165,-121.6046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,20010706.1,49.41,-121.3147,47.2,73.5,62.1,47.5,60.33,,18.1,,231.86,48,0.02,8.7,5.2,1017.6
92,20100928.08,56.5582,-120.3861,46.4,65.2,55.7,36.1,48.05,,20.6,28.1,248.92,40,0,14.9,15.1,1009.6
7.25,20030707.17,49.2383,-119.5605,66.5,87.6,76.4,48.1,38.06,84.7,13.1,,196.75,,0,,0,1005.5
4.7,20180811.16,49.6262,-119.911,60.4,81.4,69.4,47.3,46.01,80.4,10.5,24.2,259.25,,0.24,194.3,1.3,1012.3
28,20060803.22,52.3167,-118.6108,48.1,71.1,58.2,45.8,68.01,,8.3,25.3,,,0.27,13.9,18.5,1017.2
600,20090730.14,56.327,-127.0686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39.7,20040916.07,53.6572,-122.3736,42.1,51.9,46.1,42.8,88.7,,6,,190,39.6,0.45,11.9,92.3,1005.4
40,20040814.13,50.0667,-122.0317,62,104.1,85.8,48.5,29.92,100.4,23,,179.24,,0.02,9.4,8.7,1011
23042,20180802.18,57.4487,-121.1231,,,,,,,,,,,0,,,
40,20060425.22,56.1962,-120.8847,33.9,68.2,52.7,20.8,32.06,,20.5,36.8,,25.5,0,15.1,49,1007.6
3015,20180801.14,50.6709,-115.763,47.3,78.7,62,45.7,60.16,,6.9,20.8,210.58,,0.23,627.9,0,1010.6
10,20060423.18,56.7511,-120.615,35.9,62.7,49,22.9,38.35,,10.7,,,31.4,0,14.9,27.5,1023.7
150,20090529.14,51.7135,-121.1657,44,79.2,63.9,31,31.22,,18.3,25.3,247.42,38.9,0,12.5,53.4,1014.3
7.9,20120427.18,50.7094,-121.3042,42.6,60.9,52.2,31.6,47.38,,21.2,22,178.17,38.8,0.01,8.7,5.9,1021
50,20110501.12,50.3082,-119.9862,42.6,68.9,54.7,26.7,36.85,,15.6,20.8,129.13,37.5,0,26,20.4,1021.4
40,20060704.22,52.9635,-124.0393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,20170901.14,49.4914,-119.6411,61.7,90.1,74.9,41.9,34.35,86,10,,188.67,,0,211.5,0,1015.5
6.5,20140530.17,59.0292,-121.0551,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,20130505.15,55.7409,-120.4053,49.8,80.5,66.2,26.2,26.3,78.6,20.5,30.8,236.67,47.4,0,9.1,18.6,1011.7
12.7,20100727.2,51.934,-121.9474,53.6,86,70.2,45.3,45.54,82.8,13.9,18.3,155.67,,0.02,14.9,50.9,1011.8
2.5,20100617.16,57.8551,-122.8495,,,,,,,,,,,0,,,
3,20180426.11,53.9549,-124.1055,28.5,64.1,47,29.6,55.55,,20.8,,210.91,22.2,0,196.2,3.5,1019.5
4.5,20040816.07,50.5752,-123.109,57.3,87.9,78.9,57,49.89,87.2,10.3,,183.75,,0,14.9,32.5,1015.9
16,20150728.16,48.8093,-123.9424,58.7,69.2,64.4,53.1,67.2,,8.8,,185.13,,0.01,635.7,0,1022.9
5.5,20180827.17,53.8179,-123.7642,40,67.1,57.2,45.1,66.04,,12.8,20.9,182.88,37.8,0,102.5,19.5,1017.4
13.7,20050809.18,49.608,-118.0772,58,91.1,73.4,52.7,54.66,87.8,18.3,35.8,203.13,,0.04,14.7,15.2,1012.6
2,20020429.12,54.4223,-124.2559,17.7,37.5,30.4,15.6,54.14,,17.2,,319.13,5.8,0,8.7,49.1,1019.3
3.3,20130504.18,55.8898,-120.8726,52.1,74.4,63,33.9,34.09,,20.2,27,254.75,,0,15.9,27.9,1018.7
2,20020614.23,58.4187,-121.7157,58.2,80.7,69.9,50.5,52.84,80.1,15,,134.17,,0.04,26,47,1014.7
3,20000416.15,51.0917,-121.5,24.9,51.9,37.7,19.6,51.79,,11.4,,231.43,20.4,0.02,8.7,17,1012.5
10,20120809.18,49.925,-117.0145,53.6,82.8,68.5,53.4,61.97,81.2,7.3,,249.46,,0,,0,1016.5
3,20150630.16,57.8647,-120.3819,,,,,,,,,,,0,,,
338,20180621.16,57.651,-120.805,,,,,,,,,,,0,,,
2,20090731.14,53.5524,-124.2956,,,,,,,,,,,0,,,
200,20090730.14,50.6043,-122.7532,59.3,91.8,73.2,58.6,65.83,89.5,7,26.4,130.95,,0.16,,0,1011.1
2.4,20100522.16,53.6518,-123.1252,28.4,48.2,40.1,32.3,74.92,,18.3,28.9,129.05,24.7,0.03,8.9,69.2,1012.5
56,20060808.12,50.3186,-120.6636,66.4,91.3,76.9,49.4,41.73,87.5,21.5,35.6,,,0,30.3,59,1013.3
4,20150813.11,51.5648,-119.2672,53.4,78.6,65.7,51.6,63.45,,6.4,,217.54,,0,108.5,16.7,1014
40,20050530,59.4439,-121.4181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,20030720.08,49.4346,-121.4449,57.2,80.7,69.2,53.6,59.11,80.9,15.3,,241.43,,0,8.7,24.3,1021.1
112,20050426.16,55.6648,-128.2325,,,,,,,,,,,0,,,
15.5,20170712.13,51.5695,-120.2096,,,,,,,,,,,0,,,
60,20170707.16,51.4353,-120.1582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,20100718.2,52.7259,-119.585,48.2,72.3,59.5,47.5,66.16,,12.5,26.4,180.92,,0.2,14.9,22.5,1017.1
2.4,20160321.11,51.4161,-121.9814,26.5,49.9,39.4,27.3,65.33,,13.9,19.7,181.9,20.3,0,8.7,46.7,1005.3
3.7,20100728.19,55.825,-124.8283,,,,,,,,,,,0,,,
